Unique ID,ChW Supply,Design Day,Operation Hours,Slab Thickness,Start Time,Tube Depth,Tube Spacing,WWR,Max Opt,Flux Peak,Flux TimeOfPeak,HCL Peak,HCL TimeOfPeak,HCL 2nd Peak,HCL 2nd TimeOfPeak,Cumulative Energy,Max WBT during Operation
66c6d2f1-f027-11e6-9c07-206a8a9bea16,22.8274226031,CZ01RV2,18,0.3048,17,0.0762,0.1524,0.2,25.8207052865,-2997.75578491,12:45:00,2900.01200204,17:15:00,2633.07842095,17:30:00,28.8980545716,19.189765205674725
66c6d2f2-f027-11e6-9c07-206a8a9bea16,22.8856729945,CZ01RV2,18,0.3048,11,0.0762,0.1524,0.2,25.8169104267,-2990.34039726,13:00:00,1976.41800276,11:15:00,1826.72218348,16:45:00,28.868339856,20.06668346569986
66c6d2f3-f027-11e6-9c07-206a8a9bea16,22.286456636,CZ01RV2,16,0.3048,22,0.0762,0.2286,0.2,25.7671082006,-3107.45127955,13:00:00,3076.62942616,22:45:00,3070.7278205,22:30:00,29.643898486999998,20.06668346569986
66c6e72c-f027-11e6-9c07-206a8a9bea16,15.9285505586,CZ01RV2,3,0.3048,4,0.0762,0.2286,0.2,25.9963831536,-3023.60955571,12:45:00,11328.5260864,04:15:00,11324.2143704,04:30:00,27.6026372592,14.982251032996963
66c6e72d-f027-11e6-9c07-206a8a9bea16,21.553694294899998,CZ01RV2,11,0.3048,17,0.0762,0.2286,0.2,25.815249473,-2925.01380027,12:45:00,3933.43755847,17:30:00,3907.50041377,17:15:00,28.231719630900002,18.18827630480048
66c6e72e-f027-11e6-9c07-206a8a9bea16,22.4034881173,CZ01RV2,17,0.3048,9,0.0762,0.2286,0.2,25.7547282682,-3037.48972193,13:00:00,1963.74008551,09:15:00,1830.43053783,09:30:00,28.542938993699998,20.06668346569986
66c6fab4-f027-11e6-9c07-206a8a9bea16,22.6847924636,CZ01RV2,20,0.3048,10,0.0762,0.2286,0.2,25.822051443499998,-3005.25816074,13:00:00,1741.17455117,10:45:00,1703.781478,10:30:00,29.3789151806,20.06668346569986
66c6fab5-f027-11e6-9c07-206a8a9bea16,14.0917314648,CZ01RV2,3,0.3048,21,0.0762,0.3048,0.2,25.9954690854,-2889.60534632,12:45:00,12185.5476409,21:15:00,10984.0226824,21:30:00,26.673802418,17.67074002027607
66c6fab6-f027-11e6-9c07-206a8a9bea16,22.0645600536,CZ01RV2,17,0.3048,3,0.0762,0.3048,0.2,25.7811685308,-3080.28172741,13:00:00,2510.13397152,03:15:00,2260.71058313,03:30:00,28.4394057213,20.06668346569986
66c6fab7-f027-11e6-9c07-206a8a9bea16,17.3878903702,CZ01RV2,4,0.3048,6,0.0762,0.3048,0.2,25.9935238418,-3128.45324054,12:30:00,8367.83326389,06:15:00,7536.34705993,06:30:00,23.5906498686,19.15564946399502
66c70e5a-f027-11e6-9c07-206a8a9bea16,19.4365709874,CZ01RV2,7,0.3048,10,0.0762,0.3048,0.2,25.993140373000003,-3091.60772378,13:15:00,5747.78656083,10:45:00,5718.52775087,10:30:00,29.3416404829,20.06668346569986
66c70e5b-f027-11e6-9c07-206a8a9bea16,22.343601689899998,CZ01RV2,20,0.3048,6,0.0762,0.3048,0.2,25.761221801999998,-3052.14043103,13:00:00,1790.58442949,06:15:00,1615.48252989,06:30:00,28.719979032399998,20.06668346569986
66c70e5c-f027-11e6-9c07-206a8a9bea16,22.461387874499998,CZ01RV2,14,0.3048,23,0.1016,0.1524,0.2,25.7560566777,-3130.21738217,13:00:00,3629.50468589,23:15:00,3263.01000929,23:30:00,28.856242889,20.06668346569986
66c70e5d-f027-11e6-9c07-206a8a9bea16,23.049483733000002,CZ01RV2,22,0.3048,12,0.1016,0.1524,0.2,25.8157447971,-2994.58909791,13:00:00,1636.29138855,18:15:00,1634.33870459,18:30:00,29.0932714359,20.06668346569986
66c70e5e-f027-11e6-9c07-206a8a9bea16,22.890847132399998,CZ01RV2,19,0.3048,16,0.1016,0.1524,0.2,25.819202365,-3002.74787403,12:45:00,2547.15609667,16:15:00,2328.88795779,16:30:00,28.936029739099997,19.189765205674725
66c70e5f-f027-11e6-9c07-206a8a9bea16,22.890847132399998,CZ01RV2,19,0.3048,16,0.1016,0.1524,0.2,25.819202365,-3002.74787403,12:45:00,2547.15609667,16:15:00,2328.88795779,16:30:00,28.936029739099997,19.189765205674725
66c70e60-f027-11e6-9c07-206a8a9bea16,17.7586551099,CZ01RV2,3,0.3048,9,0.1016,0.1524,0.2,25.9999173748,-3308.76065191,12:45:00,11368.0097222,09:15:00,10235.5756012,09:30:00,26.384704902600003,19.541440069056396
66c70e61-f027-11e6-9c07-206a8a9bea16,22.8755509714,CZ01RV2,24,0.3048,4,0.1016,0.2286,0.2,25.820108315,-3031.40425706,13:00:00,1454.56797268,18:15:00,1453.45686907,18:30:00,28.939449135700002,20.06668346569986
66c70e62-f027-11e6-9c07-206a8a9bea16,22.034352017,CZ01RV2,14,0.3048,17,0.1016,0.2286,0.2,25.7779577556,-2962.78124442,12:45:00,3193.2817188,17:30:00,3164.42456849,17:15:00,28.3619943407,18.18827630480048
66c70e63-f027-11e6-9c07-206a8a9bea16,22.8452253096,CZ01RV2,23,0.3048,23,0.1016,0.2286,0.2,25.820636067600002,-3034.54476523,13:00:00,1667.92543621,23:30:00,1566.45602702,23:15:00,28.5900479815,20.06668346569986
66c70e64-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,7,0.3048,7,0.1016,0.2286,0.2,25.8398273369,-3220.63382945,13:15:00,5723.68228575,07:15:00,5721.33333615,07:30:00,29.600202836599998,20.06668346569986
66c97154-f027-11e6-9c07-206a8a9bea16,20.2873433396,CZ01RV2,7,0.3048,3,0.1016,0.2286,0.2,25.770086871900002,-3134.64568978,12:45:00,5583.59188402,03:15:00,5119.25460789,03:30:00,26.1798450073,19.15564946399502
66c97155-f027-11e6-9c07-206a8a9bea16,21.5706858628,CZ01RV2,13,0.3048,0,0.1016,0.3048,0.2,25.8193181296,-3128.30037694,13:00:00,3573.31669831,00:15:00,3217.50251763,00:30:00,27.1582075592,20.06668346569986
66c97156-f027-11e6-9c07-206a8a9bea16,20.271885229200002,CZ01RV2,9,0.3048,3,0.1016,0.3048,0.2,25.7823177134,-3175.74248015,12:45:00,4960.56291968,03:15:00,4463.69652695,03:30:00,27.797516626100002,19.541440069056396
66c97157-f027-11e6-9c07-206a8a9bea16,21.9147649914,CZ01RV2,17,0.3048,16,0.1016,0.3048,0.2,25.7883710702,-2980.49992402,12:45:00,2887.16576228,16:45:00,2858.07627808,16:30:00,29.883040539099998,18.90013709364261
66c97158-f027-11e6-9c07-206a8a9bea16,21.711781784699998,CZ01RV2,15,0.3048,3,0.1016,0.3048,0.2,25.8066662669,-3099.42561556,13:00:00,3035.06476392,03:15:00,2730.98938737,03:30:00,28.6885617838,20.06668346569986
66c97159-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,8,0.3048,5,0.1016,0.3048,0.2,25.795822262399998,-3216.20387542,13:00:00,5187.10845989,05:15:00,5183.88570472,05:30:00,27.4262278713,20.06668346569986
66c9715a-f027-11e6-9c07-206a8a9bea16,21.17681823,CZ01RV2,12,0.2032,16,0.0508,0.1524,0.4,25.788677865700002,-4194.07020491,12:30:00,5516.32748451,16:15:00,4370.9440118,16:30:00,35.0403514148,18.90013709364261
66c9715b-f027-11e6-9c07-206a8a9bea16,17.2346644085,CZ01RV2,4,0.2032,22,0.0508,0.1524,0.4,25.9935542843,-4191.84570279,12:30:00,12865.0393511,22:15:00,10057.461254200001,22:30:00,33.705212641399996,17.013633197870462
66c9715c-f027-11e6-9c07-206a8a9bea16,22.3615322642,CZ01RV2,23,0.2032,22,0.0508,0.1524,0.4,25.773306940300003,-4378.907128899999,12:45:00,2397.30736742,22:15:00,2177.74073554,16:15:00,35.037746848400005,20.06668346569986
66c9715d-f027-11e6-9c07-206a8a9bea16,21.1906441621,CZ01RV2,12,0.2032,17,0.0508,0.1524,0.4,25.788089943600003,-4210.16754954,12:30:00,5685.53891752,17:15:00,4491.27699596,17:30:00,34.8135986032,18.18827630480048
66c9715e-f027-11e6-9c07-206a8a9bea16,20.9186959601,CZ01RV2,11,0.2032,23,0.0508,0.1524,0.4,25.7574248731,-4403.71019886,12:30:00,6333.34016158,23:15:00,4945.22413256,23:30:00,34.2518199735,19.15564946399502
66cbd3b8-f027-11e6-9c07-206a8a9bea16,17.2168890699,CZ01RV2,5,0.2032,2,0.0508,0.2286,0.4,25.9905991115,-4325.80523111,12:30:00,9703.40653409,02:15:00,8484.09282092,02:30:00,32.175397523899996,15.06397503563225
66cbd3b9-f027-11e6-9c07-206a8a9bea16,21.971326958200002,CZ01RV2,21,0.2032,22,0.0508,0.2286,0.4,25.7960740272,-4402.50639332,12:30:00,2761.68727286,22:15:00,2420.72677946,22:30:00,34.6939357193,20.06668346569986
66cbd3ba-f027-11e6-9c07-206a8a9bea16,21.6775860464,CZ01RV2,17,0.2032,8,0.0508,0.2286,0.4,25.8124151736,-4384.28472877,12:45:00,2390.37471061,15:45:00,2389.88028479,16:00:00,34.7563593413,20.06668346569986
66cbd3bb-f027-11e6-9c07-206a8a9bea16,22.1317121734,CZ01RV2,24,0.2032,0,0.0508,0.2286,0.4,25.785285687600002,-4375.49186197,12:45:00,2000.98084417,16:45:00,2000.71501737,16:15:00,34.9620263988,20.06668346569986
66cbd3bc-f027-11e6-9c07-206a8a9bea16,20.304759003,CZ01RV2,11,0.2032,17,0.0508,0.2286,0.4,25.7549960105,-4205.61044848,12:30:00,5434.32279918,17:15:00,4791.31303105,17:30:00,34.6484801652,18.18827630480048
66cbd3bd-f027-11e6-9c07-206a8a9bea16,21.7271234897,CZ01RV2,21,0.2032,6,0.0508,0.3048,0.4,25.8109764229,-4382.27760721,12:45:00,2049.90513095,16:15:00,2048.73818087,16:30:00,34.818745624,20.06668346569986
66cbd3be-f027-11e6-9c07-206a8a9bea16,21.906703870799998,CZ01RV2,24,0.2032,17,0.0508,0.3048,0.4,25.7995278578,-4377.93722996,12:45:00,1916.8081789999999,16:45:00,1915.72151903,16:30:00,34.859536466,20.06668346569986
66cbd3bf-f027-11e6-9c07-206a8a9bea16,17.837728693800003,CZ01RV2,6,0.2032,8,0.0508,0.3048,0.4,25.9950638703,-4711.76746604,12:45:00,7703.44475075,08:15:00,6576.01381915,08:30:00,31.850316106399998,20.06668346569986
66cbd3c0-f027-11e6-9c07-206a8a9bea16,21.857957854000002,CZ01RV2,23,0.2032,15,0.0508,0.3048,0.4,25.8022993146,-4386.24217339,12:45:00,2657.70223892,15:15:00,2339.0323024,15:30:00,34.6652878003,20.06668346569986
66cbd3c1-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,11,0.2032,8,0.0508,0.3048,0.4,25.7722416384,-4507.4601185,12:45:00,4198.55929248,08:15:00,3598.8889272,08:30:00,34.5661009898,20.06668346569986
66cbd3c2-f027-11e6-9c07-206a8a9bea16,20.114856284800002,CZ01RV2,8,0.2032,18,0.0762,0.1524,0.4,25.7828475791,-4200.67386644,12:30:00,7524.75200152,18:15:00,5940.06651103,18:30:00,34.923098013,17.741986388007778
66ce3608-f027-11e6-9c07-206a8a9bea16,20.4357202586,CZ01RV2,9,0.2032,12,0.0762,0.1524,0.4,25.800579096999996,-4226.64945435,13:00:00,5499.41482559,12:15:00,4431.93877828,12:30:00,35.367811108299996,20.06668346569986
66ce3609-f027-11e6-9c07-206a8a9bea16,21.4542824446,CZ01RV2,13,0.2032,9,0.0762,0.1524,0.4,25.752630740300003,-4403.81492985,12:45:00,3107.09949978,09:15:00,2973.08672157,15:45:00,35.121162543800004,20.06668346569986
66ce360a-f027-11e6-9c07-206a8a9bea16,22.252539088200002,CZ01RV2,21,0.2032,17,0.0762,0.1524,0.4,25.7806750898,-4390.17275617,12:45:00,3633.47812997,17:15:00,2904.6109876,17:30:00,34.7167390982,20.06668346569986
66ce360b-f027-11e6-9c07-206a8a9bea16,21.883593658400002,CZ01RV2,16,0.2032,7,0.0762,0.1524,0.4,25.799278752,-4400.74566512,12:45:00,2602.41932796,16:15:00,2601.06844546,16:30:00,35.0403919547,20.06668346569986
66ce360c-f027-11e6-9c07-206a8a9bea16,19.2232713944,CZ01RV2,7,0.2032,6,0.0762,0.2286,0.4,25.990147323800002,-4721.36492409,12:45:00,6882.31926019,06:15:00,5987.61031305,06:30:00,31.9165439086,20.06668346569986
66ce360d-f027-11e6-9c07-206a8a9bea16,20.771772021,CZ01RV2,12,0.2032,2,0.0762,0.2286,0.4,25.7939502254,-4574.23971739,12:45:00,4833.93574586,02:15:00,4203.27111913,02:30:00,33.455817744,20.06668346569986
66ce360e-f027-11e6-9c07-206a8a9bea16,19.2408209406,CZ01RV2,8,0.2032,14,0.0762,0.2286,0.4,25.994152522600004,-4107.85559139,12:30:00,6369.585685,14:15:00,5631.31411826,14:30:00,34.6440186717,19.89350035077095
66ce360f-f027-11e6-9c07-206a8a9bea16,19.9564366699,CZ01RV2,9,0.2032,23,0.0762,0.2286,0.4,25.988024134099998,-4305.83200527,12:30:00,6365.73587168,23:15:00,5541.89925058,23:30:00,32.7236984252,16.19084875943796
66ce3610-f027-11e6-9c07-206a8a9bea16,22.0579145502,CZ01RV2,24,0.2032,15,0.0762,0.2286,0.4,25.7899136458,-4370.2515815,12:30:00,1993.28217293,17:15:00,1992.27550678,17:00:00,34.9507765134,20.06668346569986
66ce3611-f027-11e6-9c07-206a8a9bea16,13.427755519200002,CZ01RV2,4,0.2032,16,0.0762,0.3048,0.4,25.992950452800002,-4110.52616416,12:30:00,12856.671197,16:15:00,10874.8779212,16:30:00,34.409521445799996,18.90013709364261
66ce3612-f027-11e6-9c07-206a8a9bea16,18.067887928599998,CZ01RV2,7,0.2032,22,0.0762,0.3048,0.4,25.994353278600002,-4231.29859768,12:30:00,7957.70984102,22:15:00,6702.47177229,22:30:00,32.7955546054,17.013633197870462
66d09862-f027-11e6-9c07-206a8a9bea16,21.7993166481,CZ01RV2,24,0.2032,16,0.0762,0.3048,0.4,25.8068469858,-4374.63307108,12:30:00,1900.57232463,17:15:00,1899.82927069,17:30:00,34.8274597041,20.06668346569986
66d09863-f027-11e6-9c07-206a8a9bea16,20.900478213,CZ01RV2,16,0.2032,6,0.0762,0.3048,0.4,25.7571726306,-4440.34827037,12:45:00,2908.55368352,06:15:00,2448.22417408,16:15:00,34.9866720166,20.06668346569986
66d09864-f027-11e6-9c07-206a8a9bea16,21.272366134600002,CZ01RV2,18,0.2032,10,0.0762,0.3048,0.4,25.7778266846,-4340.43736081,12:45:00,2311.08506853,10:15:00,2233.43880015,16:45:00,34.6749837222,20.06668346569986
66d09865-f027-11e6-9c07-206a8a9bea16,22.017393619899998,CZ01RV2,18,0.2032,3,0.1016,0.1524,0.4,25.7942415202,-4414.22587644,12:45:00,2749.25380498,03:15:00,2458.53982029,16:45:00,34.915586741300004,20.06668346569986
66d09866-f027-11e6-9c07-206a8a9bea16,22.336143459699997,CZ01RV2,24,0.2032,19,0.1016,0.1524,0.4,25.7745199781,-4360.54471656,12:45:00,2161.52126886,17:15:00,2160.87570974,17:00:00,35.091713548499996,20.06668346569986
66d09867-f027-11e6-9c07-206a8a9bea16,21.888870870199998,CZ01RV2,16,0.2032,23,0.1016,0.1524,0.4,25.806053106700002,-4471.55168454,12:30:00,4423.7395289999995,23:15:00,3470.59031904,23:30:00,34.2520266247,20.06668346569986
66d09868-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,7,0.2032,0,0.1016,0.1524,0.4,25.97859967,-4311.93505752,12:30:00,8155.27022762,00:15:00,6395.33277778,00:30:00,32.977513593000005,15.455925542133485
66d09869-f027-11e6-9c07-206a8a9bea16,22.0457933987,CZ01RV2,18,0.2032,11,0.1016,0.1524,0.4,25.7839155698,-4290.44748975,12:45:00,2454.91608323,16:45:00,2454.09911802,16:30:00,34.8167970064,20.06668346569986
66d0986a-f027-11e6-9c07-206a8a9bea16,20.3085719308,CZ01RV2,11,0.2032,6,0.1016,0.2286,0.4,25.7566905023,-4562.91218084,12:45:00,4522.06854578,06:15:00,3931.96038686,06:30:00,34.4173414999,20.06668346569986
66d0986b-f027-11e6-9c07-206a8a9bea16,21.9552150246,CZ01RV2,22,0.2032,17,0.1016,0.2286,0.4,25.7972994273,-4386.59457223,12:30:00,3024.56270508,17:15:00,2683.75126872,17:30:00,34.608441691399996,20.06668346569986
66d0986c-f027-11e6-9c07-206a8a9bea16,15.5706710085,CZ01RV2,4,0.2032,0,0.1016,0.2286,0.4,25.9953141881,-4248.78396759,12:30:00,11839.2101983,00:15:00,10309.437924099999,00:30:00,32.4871498518,15.455925542133485
66d2fabc-f027-11e6-9c07-206a8a9bea16,20.4235640948,CZ01RV2,11,0.2032,5,0.1016,0.2286,0.4,25.8138319941,-4571.82132471,12:45:00,4717.57075095,05:15:00,4100.30650259,05:30:00,33.896263702199995,20.06668346569986
66d303c2-f027-11e6-9c07-206a8a9bea16,19.552637625,CZ01RV2,8,0.2032,3,0.1016,0.2286,0.4,25.9984963339,-4545.51508774,12:15:00,6687.876523,03:15:00,5816.92645837,03:30:00,32.2389185535,19.189765205674725
66d303c3-f027-11e6-9c07-206a8a9bea16,17.0853182891,CZ01RV2,6,0.2032,21,0.1016,0.3048,0.4,25.9938256572,-4196.88893773,12:30:00,9068.04253072,21:15:00,7636.41819079,21:30:00,33.0608315556,17.67074002027607
66d303c4-f027-11e6-9c07-206a8a9bea16,10.5013722704,CZ01RV2,3,0.2032,11,0.1016,0.3048,0.4,25.995329008800002,-4823.48453703,13:30:00,15723.731686399999,11:15:00,13307.0555669,11:30:00,33.0748034007,20.06668346569986
66d303c5-f027-11e6-9c07-206a8a9bea16,21.3979253495,CZ01RV2,20,0.2032,6,0.1016,0.3048,0.4,25.764884586199997,-4394.62610944,12:45:00,2106.94109184,17:15:00,2106.08410836,17:00:00,35.0155728925,20.06668346569986
66d303c6-f027-11e6-9c07-206a8a9bea16,19.4960846573,CZ01RV2,10,0.2032,13,0.1016,0.3048,0.4,25.991583981199998,-4094.42056429,12:30:00,5222.00799475,13:15:00,4477.39652218,13:30:00,34.391497298800005,19.92934839902742
66d303c7-f027-11e6-9c07-206a8a9bea16,18.2900775746,CZ01RV2,7,0.2032,6,0.1016,0.3048,0.4,25.991019201300002,-4716.68795135,12:45:00,7302.92824062,06:15:00,6137.96193802,06:30:00,31.812962791900002,20.06668346569986
66d303c8-f027-11e6-9c07-206a8a9bea16,19.3785845427,CZ01RV2,6,0.254,0,0.0508,0.1524,0.4,25.9905762021,-4274.24797761,12:30:00,8338.98807237,00:15:00,7483.92370408,00:30:00,32.6500262563,15.455925542133485
66d303c9-f027-11e6-9c07-206a8a9bea16,21.3525854004,CZ01RV2,13,0.254,16,0.0508,0.1524,0.4,25.7657534358,-4233.46429523,12:30:00,4653.84052293,16:15:00,4217.82616972,16:30:00,34.5168248118,18.90013709364261
66d303ca-f027-11e6-9c07-206a8a9bea16,18.4240500133,CZ01RV2,5,0.254,17,0.0508,0.1524,0.4,25.993305154,-4158.26291548,12:45:00,9706.62558385,17:15:00,8750.58289936,17:30:00,33.9370262152,18.18827630480048
66d303cb-f027-11e6-9c07-206a8a9bea16,15.098941141400001,CZ01RV2,3,0.254,18,0.0508,0.1524,0.4,25.9999618,-4157.19546294,12:45:00,14944.877014700001,18:15:00,13441.5979538,18:30:00,33.7967923677,17.741986388007778
66d303cc-f027-11e6-9c07-206a8a9bea16,22.3032725614,CZ01RV2,21,0.254,9,0.0508,0.1524,0.4,25.771005008200003,-4378.95434007,12:45:00,2141.85223563,15:45:00,2140.20668429,16:00:00,34.7046547002,20.06668346569986
66d39ff8-f027-11e6-9c07-206a8a9bea16,17.3042552152,CZ01RV2,5,0.254,0,0.0508,0.2286,0.4,25.991594967399998,-4260.93052051,12:30:00,9817.47303818,00:15:00,8552.27748978,00:30:00,32.5487928597,15.455925542133485
66d39ff9-f027-11e6-9c07-206a8a9bea16,20.8115540902,CZ01RV2,12,0.254,9,0.0508,0.2286,0.4,25.7789720767,-4446.67034189,12:45:00,3630.25244442,09:15:00,3217.11748657,09:30:00,34.7008888321,20.06668346569986
66d39ffa-f027-11e6-9c07-206a8a9bea16,21.921432180300002,CZ01RV2,20,0.254,7,0.0508,0.2286,0.4,25.795274609899998,-4398.80592505,12:45:00,2103.21706538,15:45:00,2102.29560634,16:00:00,34.8689635171,20.06668346569986
66d39ffb-f027-11e6-9c07-206a8a9bea16,21.6870966992,CZ01RV2,17,0.254,10,0.0508,0.2286,0.4,25.809625233200002,-4365.36443976,12:45:00,2405.57061079,10:15:00,2328.48843512,15:45:00,34.492077623200004,20.06668346569986
66d39ffc-f027-11e6-9c07-206a8a9bea16,21.4238281621,CZ01RV2,17,0.254,17,0.0508,0.2286,0.4,25.7621402791,-4315.67817008,12:30:00,3946.12721507,17:15:00,3467.33590022,17:30:00,34.544146056399995,19.15564946399502
66d39ffd-f027-11e6-9c07-206a8a9bea16,21.1455500027,CZ01RV2,16,0.254,10,0.0508,0.3048,0.4,25.7953060471,-4367.80189983,12:45:00,2676.32697524,10:45:00,2620.58355566,10:30:00,35.0834203983,20.06668346569986
66d39ffe-f027-11e6-9c07-206a8a9bea16,21.677132409299997,CZ01RV2,20,0.254,6,0.0508,0.3048,0.4,25.813954450700002,-4404.09092217,12:45:00,2012.7060305,16:00:00,2009.42210841,16:15:00,34.1349715558,20.06668346569986
66d39fff-f027-11e6-9c07-206a8a9bea16,21.2045001925,CZ01RV2,16,0.254,0,0.0508,0.3048,0.4,25.7938699761,-4476.60902137,12:45:00,3321.84866819,00:15:00,3018.07590443,00:30:00,32.9504403187,20.06668346569986
66d3a000-f027-11e6-9c07-206a8a9bea16,14.056011723800001,CZ01RV2,4,0.254,2,0.0508,0.3048,0.4,25.9966525669,-4301.58581783,12:30:00,11555.9776596,02:15:00,11547.4979019,02:30:00,34.1599642053,15.06397503563225
66d3a001-f027-11e6-9c07-206a8a9bea16,12.0765055173,CZ01RV2,3,0.254,7,0.0508,0.3048,0.4,25.999096345100003,-4562.37059551,12:30:00,13497.208390900001,07:15:00,13494.055520700002,07:30:00,32.8385792542,19.15564946399502
66d3a002-f027-11e6-9c07-206a8a9bea16,20.0,CZ01RV2,7,0.254,2,0.0762,0.1524,0.4,25.992357325900002,-4394.23463917,12:30:00,7273.50659863,02:15:00,6530.98456114,02:30:00,32.5305025347,17.155519798111715
66d43cc4-f027-11e6-9c07-206a8a9bea16,21.596903244,CZ01RV2,14,0.254,13,0.0762,0.1524,0.4,25.814800551799998,-4194.6511175,12:45:00,3456.62763252,13:15:00,3198.81187349,13:30:00,34.6152246085,19.92934839902742
66d43cc5-f027-11e6-9c07-206a8a9bea16,22.113195389899996,CZ01RV2,19,0.254,18,0.0762,0.1524,0.4,25.787363388499998,-4432.75878785,12:45:00,3575.70301582,18:15:00,3242.14096099,18:30:00,34.3771417021,20.06668346569986
66d43cc6-f027-11e6-9c07-206a8a9bea16,19.2036788011,CZ01RV2,6,0.254,15,0.0762,0.1524,0.4,25.9947769781,-4152.76292987,12:45:00,7991.89522195,15:15:00,7249.62681301,15:30:00,34.2518497481,19.82750284081624
66d43cc7-f027-11e6-9c07-206a8a9bea16,21.706894970700002,CZ01RV2,15,0.254,17,0.0762,0.1524,0.4,25.8110235969,-4274.00701257,12:30:00,4192.14962392,17:15:00,3806.89516386,17:30:00,34.1165846064,18.18827630480048
66d450ec-f027-11e6-9c07-206a8a9bea16,19.7178952885,CZ01RV2,8,0.254,5,0.0762,0.2286,0.4,25.9930755582,-4626.149536,12:45:00,6334.51468111,05:15:00,5493.59332145,05:30:00,32.403201136,20.06668346569986
66d450ed-f027-11e6-9c07-206a8a9bea16,21.3841265686,CZ01RV2,17,0.254,15,0.0762,0.2286,0.4,25.763559099800002,-4274.78804261,12:30:00,3563.76912223,15:15:00,3151.33604169,15:30:00,34.5330191521,19.82750284081624
66d450ee-f027-11e6-9c07-206a8a9bea16,17.3144906653,CZ01RV2,5,0.254,6,0.0762,0.2286,0.4,25.9983805448,-4598.18901611,12:30:00,9465.69076126,06:15:00,8215.50696665,06:30:00,31.9654034123,19.189765205674725
66d4647e-f027-11e6-9c07-206a8a9bea16,13.5419077525,CZ01RV2,3,0.254,10,0.0762,0.2286,0.4,25.9938715251,-4843.37221404,13:00:00,14288.4904223,10:15:00,12471.1447606,10:30:00,31.666767011199997,20.06668346569986
66d4647f-f027-11e6-9c07-206a8a9bea16,19.044213952,CZ01RV2,7,0.254,21,0.0762,0.2286,0.4,25.9955281075,-4230.03240838,12:30:00,7561.74296121,21:15:00,6573.43771406,21:30:00,32.997470018499996,17.67074002027607
66d46480-f027-11e6-9c07-206a8a9bea16,20.5673988727,CZ01RV2,14,0.254,2,0.0762,0.3048,0.4,25.7516052541,-4513.25330216,12:45:00,3814.77537878,02:15:00,3809.4807935999997,02:30:00,33.8300595006,20.06668346569986
66d46481-f027-11e6-9c07-206a8a9bea16,20.2729849031,CZ01RV2,13,0.254,8,0.0762,0.3048,0.4,25.7817306184,-4447.27776422,12:45:00,3443.47944681,08:30:00,3430.52632361,08:15:00,35.307040509699995,20.06668346569986
66d47806-f027-11e6-9c07-206a8a9bea16,21.5083057429,CZ01RV2,21,0.254,19,0.0762,0.3048,0.4,25.7508687525,-4428.67018291,12:45:00,2877.4178226999998,19:45:00,2854.86973865,19:30:00,34.9460455319,20.06668346569986
66d47807-f027-11e6-9c07-206a8a9bea16,13.2968125318,CZ01RV2,4,0.254,17,0.0762,0.3048,0.4,25.9955307285,-4160.93160337,12:45:00,12254.2522711,17:30:00,12226.845641299999,17:15:00,36.0493786804,18.18827630480048
66d47808-f027-11e6-9c07-206a8a9bea16,20.4672384092,CZ01RV2,13,0.254,3,0.0762,0.3048,0.4,25.7930182747,-4514.91724412,12:45:00,3925.75945259,03:15:00,3539.20119911,03:30:00,32.6410930592,20.06668346569986
66d47809-f027-11e6-9c07-206a8a9bea16,20.9077878863,CZ01RV2,11,0.254,13,0.1016,0.1524,0.4,25.752593910599998,-4197.14981564,12:45:00,4243.01416156,13:15:00,3910.81752838,13:30:00,35.1958773792,19.92934839902742
66d48ba2-f027-11e6-9c07-206a8a9bea16,21.3993876096,CZ01RV2,13,0.254,21,0.1016,0.1524,0.4,25.7669494117,-4387.5912103,12:30:00,4840.35149857,21:15:00,4365.25529999,21:30:00,34.0437908548,19.15564946399502
66d48ba3-f027-11e6-9c07-206a8a9bea16,21.9357756729,CZ01RV2,17,0.254,8,0.1016,0.1524,0.4,25.794742759600002,-4381.42869564,12:45:00,2408.42319599,16:45:00,2406.98652099,17:00:00,34.8933028245,20.06668346569986
